637	26.955
638	26.925
639	26.92
640	26.905
641	26.9
642	26.875
643	26.865
644	26.83
645	26.815
646	26.805
647	26.785
648	26.75
649	26.74
650	26.69
651	26.67
652	26.635
653	26.63
654	26.625
655	26.59
656	26.565
657	26.56
658	26.55
659	26.52
660	26.515
661	26.5
662	26.5
663	26.49
664	26.475
665	26.45
666	26.44
667	26.42
668	26.415
669	26.405
670	26.385
671	26.37
672	26.34
673	26.325
674	26.295
675	26.295
676	26.28
677	26.28
678	26.255
679	26.235
680	26.215
681	26.175
682	26.15
683	26.13
684	26.115
685	26.095
686	26.075
687	26.065
688	26.05
689	26.035
690	26.015
691	25.99
692	25.97
693	25.965
694	25.93
695	25.915
696	25.915
697	25.895
698	25.89
699	25.87
700	25.86
701	25.83
702	25.83
703	25.8
704	25.795
705	25.78
706	25.78
707	25.77
708	25.77
709	25.76
710	25.755
711	25.705
712	25.7
713	25.695
714	25.69
715	25.685
716	25.675
717	25.66
718	25.66
719	25.645
720	25.63
721	25.615
722	25.605
723	25.58
724	25.535
725	25.52
726	25.515
727	25.49
728	25.48
729	25.465
730	25.445
731	25.43
732	25.415
733	25.405
734	25.385
735	25.355
736	25.32
737	25.31
738	25.29
739	25.28
740	25.27
741	25.26
742	25.255
743	25.23
744	25.22
745	25.2
746	25.185
747	25.175
748	25.16
749	25.135
750	25.135
751	25.125
752	25.12
753	25.115
754	25.085
755	25.08
756	25.06
757	25.05
758	25.02
759	25.01
760	24.985
761	24.975
762	24.97
763	24.955
764	24.93
765	24.915
766	24.88
767	24.875
768	24.825
769	24.825
770	24.8
771	24.785
772	24.765
773	24.765
774	24.745
775	24.74
776	24.725
777	24.705
778	24.68
779	24.675
780	24.665
781	24.64
782	24.635
783	24.63
784	24.63
785	24.625
786	24.59
787	24.585
788	24.56
789	24.55
790	24.535
791	24.515
792	24.5
793	24.475
794	24.45
795	24.435
796	24.42
797	24.415
798	24.385
799	24.36
800	24.345
801	24.34
802	24.33
803	24.325
804	24.31
805	24.3
806	24.285
807	24.28
808	24.27
809	24.255
810	24.245
811	24.225
812	24.21
813	24.195
814	24.18
815	24.135
816	24.135
817	24.1
818	24.065
819	24.03
820	24.015
821	24.01
822	23.985
823	23.96
824	23.935
825	23.93
826	23.925
827	23.925
828	23.905
829	23.895
830	23.89
831	23.885
832	23.88
833	23.87
834	23.87
835	23.845
836	23.835
837	23.83
838	23.83
839	23.815
840	23.78
841	23.765
842	23.725
843	23.715
844	23.7
845	23.695
846	23.675
847	23.67
848	23.655
849	23.655
850	23.655
851	23.65
852	23.65
853	23.62
854	23.6
855	23.6
856	23.6
857	23.57
858	23.55
859	23.54
860	23.54
861	23.54
862	23.53
863	23.52
864	23.505
865	23.505
866	23.49
867	23.49
868	23.46
869	23.415
870	23.375
871	23.355
872	23.34
873	23.335
874	23.325
875	23.31
876	23.28
877	23.265
878	23.235
879	23.23
880	23.21
881	23.195
882	23.185
883	23.17
884	23.17
885	23.155
886	23.14
887	23.14
888	23.13
889	23.125
890	23.1
891	23.095
892	23.09
893	23.065
894	23.05
895	23.03
896	23.02
897	23.02
898	23.015
899	23.0
900	22.985
901	22.975
902	22.975
903	22.96
904	22.945
905	22.94
906	22.92
907	22.92
908	22.895
909	22.885
910	22.88
911	22.85
912	22.84
913	22.805
914	22.77
915	22.77
916	22.745
917	22.74
918	22.72
919	22.72
920	22.72
921	22.695
922	22.69
923	22.69
924	22.69
925	22.675
926	22.675
927	22.67
928	22.665
929	22.645
930	22.625
931	22.62
932	22.62
933	22.61
934	22.61
935	22.605
936	22.57
937	22.57
938	22.55
939	22.54
940	22.535
941	22.525
942	22.52
943	22.515
944	22.515
945	22.515
946	22.5
947	22.49
948	22.485
949	22.455
950	22.435
951	22.425
952	22.425
953	22.425
954	22.415
955	22.415
956	22.415
957	22.385
958	22.37
959	22.35
960	22.345
961	22.345
962	22.345
963	22.34
964	22.29
965	22.28
966	22.275
967	22.27
968	22.27
969	22.245
970	22.245
971	22.23
972	22.225
973	22.195
974	22.19
975	22.18
976	22.18
977	22.175
978	22.15
979	22.135
980	22.135
981	22.135
982	22.115
983	22.115
984	22.11
985	22.095
986	22.085
987	22.075
988	22.07
989	22.035
990	22.0
991	21.98
992	21.98
993	21.975
994	21.97
995	21.955
996	21.88
997	21.87
998	21.855
999	0.0
