897	24.8
898	24.77
899	24.77
900	24.75
901	24.745
902	24.71
903	24.69
904	24.66
905	24.63
906	24.62
907	24.6
908	24.59
909	24.58
910	24.57
911	24.57
912	24.555
913	24.545
914	24.545
915	24.535
916	24.525
917	24.525
918	24.515
919	24.505
920	24.5
921	24.495
922	24.495
923	24.485
924	24.455
925	24.45
926	24.43
927	24.415
928	24.385
929	24.365
930	24.31
931	24.305
932	24.3
933	24.28
934	24.215
935	24.215
936	24.18
937	24.175
938	24.165
939	24.165
940	24.145
941	24.14
942	24.14
943	24.13
944	24.115
945	24.105
946	24.095
947	24.065
948	24.055
949	24.03
950	24.005
951	24.005
952	23.99
953	23.97
954	23.955
955	23.955
956	23.95
957	23.935
958	23.92
959	23.905
960	23.9
961	23.895
962	23.89
963	23.885
964	23.885
965	23.86
966	23.855
967	23.815
968	23.81
969	23.79
970	23.77
971	23.765
972	23.75
973	23.74
974	23.71
975	23.705
976	23.685
977	23.685
978	23.675
979	23.655
980	23.64
981	23.61
982	23.59
983	23.575
984	23.56
985	23.545
986	23.525
987	23.51
988	23.51
989	23.505
990	23.5
991	23.495
992	23.485
993	23.475
994	23.475
995	23.47
996	23.45
997	23.45
998	23.44
999	0.0
