927	16.4
928	16.37
929	16.36
930	16.345
931	16.33
932	16.305
933	16.28
934	16.275
935	16.23
936	16.225
937	16.18
938	16.165
939	16.16
940	16.135
941	16.135
942	16.125
943	16.1
944	16.095
945	16.07
946	16.055
947	16.0
948	15.935
949	15.905
950	15.865
951	15.86
952	15.845
953	15.83
954	15.825
955	15.8
956	15.785
957	15.77
958	15.735
959	15.7
960	15.7
961	15.67
962	15.635
963	15.59
964	15.575
965	15.545
966	15.515
967	15.485
968	15.465
969	15.455
970	15.44
971	15.42
972	15.405
973	15.395
974	15.385
975	15.37
976	15.35
977	15.315
978	15.305
979	15.285
980	15.275
981	15.26
982	15.21
983	15.185
984	15.16
985	15.145
986	15.125
987	15.11
988	15.095
989	15.08
990	15.045
991	15.04
992	15.025
993	15.015
994	15.0
995	14.995
996	14.99
997	14.99
998	14.97
999	0.0
