342	37.345
343	37.3
344	37.18
345	37.085
346	37.015
347	36.97
348	36.88
349	36.75
350	36.685
351	36.575
352	36.52
353	36.45
354	36.4
355	36.295
356	36.21
357	36.115
358	36.005
359	35.885
360	35.825
361	35.72
362	35.6
363	35.475
364	35.41
365	35.28
366	35.16
367	35.055
368	34.945
369	34.895
370	34.815
371	34.655
372	34.59
373	34.51
374	34.395
375	34.295
376	34.215
377	34.15
378	34.05
379	33.92
380	33.825
381	33.77
382	33.655
383	33.55
384	33.44
385	33.395
386	33.325
387	33.24
388	33.14
389	33.08
390	33.025
391	32.935
392	32.855
393	32.775
394	32.69
395	32.63
396	32.52
397	32.43
398	32.36
399	32.31
400	32.195
401	32.125
402	32.065
403	31.98
404	31.945
405	31.885
406	31.79
407	31.73
408	31.66
409	31.585
410	31.49
411	31.44
412	31.405
413	31.325
414	31.245
415	31.155
416	31.065
417	30.99
418	30.93
419	30.865
420	30.78
421	30.725
422	30.65
423	30.615
424	30.57
425	30.47
426	30.43
427	30.375
428	30.315
429	30.265
430	30.14
431	30.085
432	30.025
433	29.95
434	29.925
435	29.83
436	29.755
437	29.705
438	29.675
439	29.6
440	29.555
441	29.465
442	29.385
443	29.35
444	29.285
445	29.235
446	29.18
447	29.11
448	29.06
449	29.04
450	28.95
451	28.9
452	28.825
453	28.745
454	28.68
455	28.59
456	28.525
457	28.455
458	28.375
459	28.3
460	28.23
461	28.165
462	28.12
463	28.06
464	28.015
465	27.955
466	27.905
467	27.83
468	27.76
469	27.705
470	27.605
471	27.535
472	27.5
473	27.43
474	27.375
475	27.28
476	27.245
477	27.22
478	27.175
479	27.16
480	27.04
481	26.98
482	26.885
483	26.82
484	26.76
485	26.695
486	26.665
487	26.555
488	26.495
489	26.455
490	26.385
491	26.325
492	26.25
493	26.195
494	26.14
495	26.12
496	26.095
497	26.06
498	26.025
499	25.99
500	25.945
501	25.87
502	25.81
503	25.765
504	25.69
505	25.66
506	25.59
507	25.545
508	25.48
509	25.435
510	25.39
511	25.31
512	25.26
513	25.16
514	25.11
515	25.025
516	25.015
517	24.98
518	24.935
519	24.885
520	24.83
521	24.785
522	24.745
523	24.675
524	24.655
525	24.59
526	24.56
527	24.51
528	24.44
529	24.32
530	24.315
531	24.245
532	24.18
533	24.145
534	24.095
535	24.05
536	23.965
537	23.915
538	23.895
539	23.86
540	23.81
541	23.75
542	23.715
543	23.67
544	23.64
545	23.615
546	23.555
547	23.515
548	23.49
549	23.485
550	23.455
551	23.39
552	23.33
553	23.27
554	23.195
555	23.135
556	23.125
557	23.065
558	23.015
559	22.99
560	22.955
561	22.92
562	22.88
563	22.845
564	22.825
565	22.78
566	22.765
567	22.745
568	22.71
569	22.68
570	22.655
571	22.635
572	22.595
573	22.565
574	22.53
575	22.515
576	22.475
577	22.445
578	22.395
579	22.34
580	22.315
581	22.305
582	22.265
583	22.225
584	22.21
585	22.165
586	22.11
587	22.065
588	22.03
589	21.985
590	21.96
591	21.95
592	21.93
593	21.875
594	21.845
595	21.81
596	21.77
597	21.725
598	21.68
599	21.595
600	21.54
601	21.5
602	21.455
603	21.415
604	21.375
605	21.34
606	21.31
607	21.27
608	21.235
609	21.2
610	21.135
611	21.09
612	21.025
613	20.99
614	20.965
615	20.91
616	20.875
617	20.83
618	20.785
619	20.77
620	20.735
621	20.695
622	20.66
623	20.615
624	20.585
625	20.57
626	20.53
627	20.475
628	20.44
629	20.425
630	20.37
631	20.37
632	20.365
633	20.325
634	20.29
635	20.235
636	20.205
637	20.175
638	20.105
639	20.08
640	20.045
641	20.02
642	19.99
643	19.98
644	19.92
645	19.895
646	19.865
647	19.82
648	19.815
649	19.805
650	19.795
651	19.755
652	19.71
653	19.69
654	19.66
655	19.585
656	19.565
657	19.525
658	19.495
659	19.435
660	19.42
661	19.39
662	19.37
663	19.35
664	19.33
665	19.32
666	19.305
667	19.3
668	19.255
669	19.22
670	19.19
671	19.17
672	19.14
673	19.115
674	19.075
675	19.05
676	19.045
677	19.02
678	19.0
679	18.975
680	18.91
681	18.845
682	18.795
683	18.775
684	18.755
685	18.68
686	18.65
687	18.635
688	18.61
689	18.525
690	18.48
691	18.43
692	18.395
693	18.37
694	18.34
695	18.32
696	18.28
697	18.25
698	18.205
699	18.18
700	18.145
701	18.13
702	18.1
703	18.06
704	18.025
705	18.005
706	17.995
707	17.975
708	17.935
709	17.91
710	17.885
711	17.865
712	17.845
713	17.8
714	17.74
715	17.72
716	17.685
717	17.67
718	17.625
719	17.595
720	17.56
721	17.53
722	17.515
723	17.48
724	17.44
725	17.4
726	17.35
727	17.34
728	17.325
729	17.285
730	17.26
731	17.235
732	17.225
733	17.21
734	17.195
735	17.19
736	17.17
737	17.14
738	17.135
739	17.12
740	17.105
741	17.08
742	17.055
743	17.025
744	16.995
745	16.98
746	16.955
747	16.945
748	16.94
749	16.93
750	16.915
751	16.895
752	16.855
753	16.815
754	16.765
755	16.75
756	16.73
757	16.71
758	16.68
759	16.64
760	16.635
761	16.63
762	16.59
763	16.565
764	16.52
765	16.495
766	16.475
767	16.465
768	16.42
769	16.405
770	16.38
771	16.37
772	16.335
773	16.305
774	16.27
775	16.26
776	16.245
777	16.2
778	16.175
779	16.17
780	16.16
781	16.135
782	16.12
783	16.085
784	16.055
785	16.03
786	16.015
787	15.975
788	15.97
789	15.955
790	15.93
791	15.915
792	15.875
793	15.855
794	15.85
795	15.835
796	15.795
797	15.765
798	15.75
799	15.695
800	15.695
801	15.66
802	15.615
803	15.57
804	15.565
805	15.54
806	15.51
807	15.47
808	15.455
809	15.455
810	15.44
811	15.4
812	15.395
813	15.385
814	15.37
815	15.34
816	15.32
817	15.3
818	15.285
819	15.275
820	15.245
821	15.23
822	15.165
823	15.155
824	15.14
825	15.135
826	15.13
827	15.085
828	15.065
829	15.055
830	15.045
831	15.005
832	14.985
833	14.95
834	14.93
835	14.9
836	14.89
837	14.865
838	14.85
839	14.825
840	14.815
841	14.8
842	14.775
843	14.75
844	14.745
845	14.73
846	14.715
847	14.705
848	14.695
849	14.67
850	14.655
851	14.63
852	14.625
853	14.6
854	14.58
855	14.565
856	14.555
857	14.52
858	14.49
859	14.48
860	14.48
861	14.435
862	14.425
863	14.425
864	14.405
865	14.39
866	14.385
867	14.36
868	14.34
869	14.325
870	14.325
871	14.32
872	14.285
873	14.28
874	14.255
875	14.245
876	14.215
877	14.215
878	14.18
879	14.175
880	14.155
881	14.13
882	14.12
883	14.105
884	14.105
885	14.095
886	14.07
887	14.055
888	14.055
889	14.03
890	14.015
891	14.0
892	13.98
893	13.96
894	13.955
895	13.94
896	13.92
897	13.895
898	13.875
899	13.85
900	13.84
901	13.825
902	13.795
903	13.79
904	13.745
905	13.72
906	13.71
907	13.695
908	13.675
909	13.66
910	13.645
911	13.63
912	13.62
913	13.62
914	13.62
915	13.615
916	13.605
917	13.585
918	13.58
919	13.565
920	13.56
921	13.555
922	13.545
923	13.52
924	13.505
925	13.49
926	13.485
927	13.465
928	13.45
929	13.425
930	13.425
931	13.415
932	13.41
933	13.38
934	13.365
935	13.34
936	13.32
937	13.305
938	13.265
939	13.245
940	13.23
941	13.215
942	13.2
943	13.19
944	13.175
945	13.16
946	13.14
947	13.125
948	13.1
949	13.09
950	13.08
951	13.075
952	13.065
953	13.055
954	13.055
955	13.055
956	13.035
957	13.015
958	12.99
959	12.96
960	12.955
961	12.94
962	12.92
963	12.9
964	12.88
965	12.855
966	12.825
967	12.815
968	12.79
969	12.765
970	12.75
971	12.75
972	12.745
973	12.725
974	12.715
975	12.705
976	12.685
977	12.665
978	12.655
979	12.655
980	12.655
981	12.635
982	12.635
983	12.625
984	12.595
985	12.565
986	12.545
987	12.535
988	12.515
989	12.515
990	12.5
991	12.5
992	12.48
993	12.47
994	12.47
995	12.465
996	12.46
997	12.44
998	12.415
999	0.0
