228	24.65
229	24.61
230	24.605
231	24.595
232	24.56
233	24.53
234	24.52
235	24.515
236	24.495
237	24.475
238	24.45
239	24.43
240	24.425
241	24.4
242	24.375
243	24.365
244	24.365
245	24.34
246	24.315
247	24.31
248	24.31
249	24.28
250	24.245
251	24.22
252	24.165
253	24.14
254	24.095
255	24.085
256	24.08
257	24.045
258	24.04
259	24.04
260	24.025
261	23.99
262	23.975
263	23.97
264	23.95
265	23.945
266	23.935
267	23.925
268	23.885
269	23.865
270	23.855
271	23.845
272	23.82
273	23.805
274	23.78
275	23.755
276	23.745
277	23.745
278	23.705
279	23.7
280	23.685
281	23.66
282	23.63
283	23.6
284	23.585
285	23.58
286	23.575
287	23.555
288	23.54
289	23.535
290	23.515
291	23.515
292	23.51
293	23.495
294	23.48
295	23.465
296	23.435
297	23.43
298	23.425
299	23.41
300	23.395
301	23.38
302	23.345
303	23.335
304	23.33
305	23.31
306	23.31
307	23.28
308	23.28
309	23.255
310	23.245
311	23.22
312	23.21
313	23.19
314	23.175
315	23.165
316	23.155
317	23.145
318	23.125
319	23.12
320	23.11
321	23.08
322	23.075
323	23.07
324	23.07
325	23.07
326	23.065
327	23.055
328	23.05
329	23.03
330	23.03
331	22.99
332	22.985
333	22.98
334	22.98
335	22.965
336	22.95
337	22.92
338	22.89
339	22.865
340	22.85
341	22.815
342	22.795
343	22.775
344	22.775
345	22.755
346	22.745
347	22.745
348	22.73
349	22.71
350	22.705
351	22.695
352	22.685
353	22.655
354	22.65
355	22.645
356	22.625
357	22.615
358	22.61
359	22.565
360	22.53
361	22.525
362	22.5
363	22.48
364	22.47
365	22.465
366	22.455
367	22.43
368	22.425
369	22.42
370	22.395
371	22.395
372	22.385
373	22.36
374	22.325
375	22.295
376	22.275
377	22.245
378	22.235
379	22.225
380	22.22
381	22.215
382	22.205
383	22.2
384	22.195
385	22.19
386	22.18
387	22.17
388	22.15
389	22.15
390	22.145
391	22.115
392	22.11
393	22.1
394	22.08
395	22.08
396	22.06
397	22.04
398	22.03
399	22.02
400	22.0
401	21.995
402	21.98
403	21.965
404	21.955
405	21.94
406	21.935
407	21.93
408	21.93
409	21.915
410	21.91
411	21.9
412	21.89
413	21.89
414	21.885
415	21.875
416	21.875
417	21.865
418	21.865
419	21.855
420	21.835
421	21.83
422	21.83
423	21.815
424	21.81
425	21.8
426	21.78
427	21.77
428	21.76
429	21.745
430	21.74
431	21.735
432	21.735
433	21.735
434	21.735
435	21.715
436	21.705
437	21.705
438	21.69
439	21.665
440	21.655
441	21.64
442	21.63
443	21.625
444	21.615
445	21.585
446	21.58
447	21.565
448	21.565
449	21.565
450	21.55
451	21.535
452	21.52
453	21.515
454	21.51
455	21.51
456	21.5
457	21.49
458	21.47
459	21.47
460	21.47
461	21.47
462	21.47
463	21.465
464	21.455
465	21.44
466	21.435
467	21.425
468	21.425
469	21.405
470	21.395
471	21.395
472	21.37
473	21.365
474	21.365
475	21.345
476	21.335
477	21.335
478	21.33
479	21.305
480	21.305
481	21.295
482	21.28
483	21.28
484	21.265
485	21.255
486	21.24
487	21.24
488	21.235
489	21.22
490	21.21
491	21.205
492	21.2
493	21.185
494	21.18
495	21.18
496	21.17
497	21.165
498	21.14
499	21.135
500	21.11
501	21.095
502	21.08
503	21.07
504	21.065
505	21.045
506	21.045
507	21.04
508	21.035
509	21.03
510	21.02
511	21.005
512	20.985
513	20.965
514	20.965
515	20.945
516	20.935
517	20.92
518	20.92
519	20.915
520	20.895
521	20.895
522	20.895
523	20.89
524	20.875
525	20.865
526	20.86
527	20.845
528	20.84
529	20.815
530	20.81
531	20.81
532	20.81
533	20.8
534	20.8
535	20.8
536	20.785
537	20.785
538	20.775
539	20.775
540	20.77
541	20.77
542	20.77
543	20.765
544	20.75
545	20.745
546	20.745
547	20.73
548	20.73
549	20.71
550	20.705
551	20.685
552	20.68
553	20.665
554	20.655
555	20.655
556	20.645
557	20.64
558	20.635
559	20.625
560	20.62
561	20.615
562	20.615
563	20.6
564	20.585
565	20.585
566	20.57
567	20.57
568	20.57
569	20.57
570	20.57
571	20.565
572	20.555
573	20.55
574	20.55
575	20.55
576	20.545
577	20.545
578	20.525
579	20.51
580	20.5
581	20.49
582	20.475
583	20.47
584	20.47
585	20.46
586	20.455
587	20.455
588	20.44
589	20.44
590	20.435
591	20.42
592	20.42
593	20.42
594	20.42
595	20.42
596	20.42
597	20.42
598	20.41
599	20.405
600	20.4
601	20.39
602	20.385
603	20.375
604	20.375
605	20.375
606	20.36
607	20.355
608	20.355
609	20.345
610	20.34
611	20.34
612	20.33
613	20.31
614	20.285
615	20.275
616	20.275
617	20.265
618	20.26
619	20.25
620	20.25
621	20.235
622	20.23
623	20.215
624	20.21
625	20.2
626	20.195
627	20.175
628	20.16
629	20.16
630	20.15
631	20.145
632	20.14
633	20.14
634	20.14
635	20.14
636	20.135
637	20.115
638	20.115
639	20.11
640	20.11
641	20.11
642	20.1
643	20.095
644	20.085
645	20.065
646	20.065
647	20.065
648	20.045
649	20.045
650	20.045
651	20.045
652	20.045
653	20.035
654	20.035
655	20.025
656	20.015
657	20.01
658	20.0
659	19.985
660	19.975
661	19.975
662	19.965
663	19.96
664	19.95
665	19.95
666	19.945
667	19.94
668	19.93
669	19.93
670	19.93
671	19.93
672	19.93
673	19.93
674	19.925
675	19.915
676	19.915
677	19.915
678	19.905
679	19.895
680	19.89
681	19.89
682	19.885
683	19.885
684	19.88
685	19.88
686	19.87
687	19.865
688	19.85
689	19.845
690	19.845
691	19.845
692	19.845
693	19.845
694	19.845
695	19.845
696	19.845
697	19.825
698	19.815
699	19.815
700	19.815
701	19.815
702	19.81
703	19.81
704	19.81
705	19.805
706	19.8
707	19.78
708	19.775
709	19.775
710	19.775
711	19.765
712	19.755
713	19.755
714	19.755
715	19.74
716	19.725
717	19.725
718	19.705
719	19.69
720	19.69
721	19.685
722	19.685
723	19.68
724	19.68
725	19.68
726	19.65
727	19.63
728	19.625
729	19.62
730	19.615
731	19.605
732	19.605
733	19.58
734	19.57
735	19.57
736	19.555
737	19.555
738	19.555
739	19.54
740	19.54
741	19.54
742	19.54
743	19.54
744	19.54
745	19.54
746	19.535
747	19.535
748	19.53
749	19.53
750	19.515
751	19.515
752	19.515
753	19.515
754	19.505
755	19.505
756	19.505
757	19.505
758	19.5
759	19.5
760	19.485
761	19.485
762	19.48
763	19.475
764	19.475
765	19.475
766	19.475
767	19.465
768	19.465
769	19.465
770	19.465
771	19.465
772	19.465
773	19.45
774	19.45
775	19.445
776	19.435
777	19.43
778	19.43
779	19.415
780	19.405
781	19.395
782	19.395
783	19.395
784	19.39
785	19.385
786	19.385
787	19.385
788	19.375
789	19.375
790	19.375
791	19.375
792	19.37
793	19.37
794	19.37
795	19.37
796	19.355
797	19.34
798	19.33
799	19.33
800	19.32
801	19.29
802	19.29
803	19.28
804	19.28
805	19.275
806	19.27
807	19.265
808	19.25
809	19.24
810	19.235
811	19.23
812	19.205
813	19.205
814	19.195
815	19.195
816	19.195
817	19.175
818	19.175
819	19.165
820	19.155
821	19.13
822	19.125
823	19.125
824	19.12
825	19.115
826	19.11
827	19.11
828	19.1
829	19.085
830	19.085
831	19.08
832	19.08
833	19.08
834	19.07
835	19.07
836	19.065
837	19.06
838	19.055
839	19.055
840	19.055
841	19.055
842	19.05
843	19.05
844	19.045
845	19.045
846	19.04
847	19.035
848	19.01
849	19.0
850	18.995
851	18.995
852	18.99
853	18.985
854	18.97
855	18.965
856	18.965
857	18.955
858	18.955
859	18.945
860	18.94
861	18.94
862	18.92
863	18.895
864	18.895
865	18.895
866	18.895
867	18.895
868	18.875
869	18.87
870	18.87
871	18.87
872	18.86
873	18.86
874	18.86
875	18.86
876	18.86
877	18.86
878	18.845
879	18.845
880	18.84
881	18.83
882	18.83
883	18.82
884	18.805
885	18.795
886	18.79
887	18.79
888	18.775
889	18.77
890	18.77
891	18.77
892	18.77
893	18.77
894	18.77
895	18.765
896	18.755
897	18.755
898	18.745
899	18.745
900	18.74
901	18.735
902	18.725
903	18.72
904	18.72
905	18.705
906	18.705
907	18.705
908	18.7
909	18.695
910	18.695
911	18.675
912	18.67
913	18.66
914	18.66
915	18.655
916	18.655
917	18.655
918	18.65
919	18.65
920	18.64
921	18.64
922	18.64
923	18.64
924	18.635
925	18.63
926	18.62
927	18.615
928	18.615
929	18.605
930	18.6
931	18.595
932	18.595
933	18.595
934	18.59
935	18.56
936	18.56
937	18.56
938	18.56
939	18.555
940	18.545
941	18.54
942	18.53
943	18.525
944	18.525
945	18.525
946	18.52
947	18.52
948	18.51
949	18.5
950	18.5
951	18.5
952	18.49
953	18.49
954	18.485
955	18.475
956	18.475
957	18.475
958	18.465
959	18.455
960	18.455
961	18.455
962	18.455
963	18.445
964	18.445
965	18.43
966	18.43
967	18.43
968	18.43
969	18.43
970	18.425
971	18.425
972	18.425
973	18.425
974	18.425
975	18.42
976	18.415
977	18.41
978	18.41
979	18.41
980	18.41
981	18.41
982	18.39
983	18.39
984	18.39
985	18.39
986	18.385
987	18.385
988	18.38
989	18.38
990	18.38
991	18.365
992	18.365
993	18.365
994	18.365
995	18.36
996	18.36
997	18.345
998	18.345
999	0.0
