555	18.13
556	18.13
557	18.13
558	18.13
559	18.13
560	18.13
561	18.13
562	18.13
563	18.125
564	18.125
565	18.115
566	18.115
567	18.115
568	18.115
569	18.115
570	18.115
571	18.115
572	18.115
573	18.105
574	18.105
575	18.105
576	18.095
577	18.095
578	18.09
579	18.09
580	18.09
581	18.06
582	18.06
583	18.05
584	18.045
585	18.045
586	18.045
587	18.045
588	18.045
589	18.04
590	18.04
591	18.035
592	18.025
593	18.025
594	18.01
595	18.01
596	18.005
597	17.995
598	17.99
599	17.99
600	17.985
601	17.97
602	17.97
603	17.97
604	17.97
605	17.97
606	17.965
607	17.965
608	17.955
609	17.955
610	17.955
611	17.955
612	17.955
613	17.955
614	17.945
615	17.945
616	17.945
617	17.935
618	17.935
619	17.925
620	17.9
621	17.9
622	17.9
623	17.9
624	17.9
625	17.895
626	17.89
627	17.885
628	17.875
629	17.875
630	17.855
631	17.855
632	17.85
633	17.85
634	17.85
635	17.85
636	17.845
637	17.84
638	17.83
639	17.83
640	17.83
641	17.825
642	17.815
643	17.815
644	17.815
645	17.815
646	17.815
647	17.815
648	17.815
649	17.81
650	17.81
651	17.81
652	17.81
653	17.81
654	17.81
655	17.8
656	17.8
657	17.8
658	17.8
659	17.8
660	17.8
661	17.8
662	17.8
663	17.8
664	17.795
665	17.795
666	17.78
667	17.78
668	17.78
669	17.775
670	17.765
671	17.765
672	17.765
673	17.765
674	17.76
675	17.76
676	17.76
677	17.755
678	17.755
679	17.755
680	17.75
681	17.75
682	17.75
683	17.74
684	17.74
685	17.74
686	17.74
687	17.735
688	17.715
689	17.715
690	17.715
691	17.715
692	17.71
693	17.71
694	17.705
695	17.705
696	17.7
697	17.7
698	17.7
699	17.7
700	17.7
701	17.695
702	17.695
703	17.695
704	17.695
705	17.695
706	17.695
707	17.695
708	17.685
709	17.685
710	17.685
711	17.685
712	17.685
713	17.685
714	17.68
715	17.675
716	17.675
717	17.67
718	17.66
719	17.66
720	17.66
721	17.66
722	17.66
723	17.66
724	17.66
725	17.65
726	17.65
727	17.65
728	17.65
729	17.65
730	17.65
731	17.64
732	17.64
733	17.63
734	17.625
735	17.625
736	17.625
737	17.625
738	17.625
739	17.625
740	17.62
741	17.6
742	17.6
743	17.6
744	17.6
745	17.6
746	17.6
747	17.6
748	17.6
749	17.595
750	17.595
751	17.595
752	17.585
753	17.585
754	17.585
755	17.585
756	17.585
757	17.585
758	17.585
759	17.585
760	17.585
761	17.585
762	17.585
763	17.585
764	17.58
765	17.58
766	17.58
767	17.58
768	17.58
769	17.575
770	17.575
771	17.575
772	17.575
773	17.575
774	17.57
775	17.57
776	17.57
777	17.57
778	17.57
779	17.57
780	17.57
781	17.57
782	17.57
783	17.57
784	17.56
785	17.56
786	17.56
787	17.545
788	17.545
789	17.545
790	17.545
791	17.545
792	17.54
793	17.54
794	17.54
795	17.54
796	17.54
797	17.54
798	17.54
799	17.54
800	17.54
801	17.54
802	17.54
803	17.54
804	17.535
805	17.535
806	17.535
807	17.535
808	17.535
809	17.535
810	17.535
811	17.535
812	17.535
813	17.535
814	17.535
815	17.535
816	17.53
817	17.53
818	17.53
819	17.53
820	17.53
821	17.53
822	17.53
823	17.52
824	17.505
825	17.505
826	17.505
827	17.5
828	17.5
829	17.495
830	17.495
831	17.495
832	17.495
833	17.495
834	17.475
835	17.47
836	17.47
837	17.47
838	17.47
839	17.465
840	17.465
841	17.465
842	17.465
843	17.465
844	17.465
845	17.465
846	17.465
847	17.465
848	17.465
849	17.465
850	17.465
851	17.46
852	17.46
853	17.455
854	17.455
855	17.455
856	17.45
857	17.45
858	17.45
859	17.45
860	17.45
861	17.45
862	17.44
863	17.44
864	17.44
865	17.44
866	17.435
867	17.435
868	17.43
869	17.43
870	17.43
871	17.43
872	17.425
873	17.425
874	17.425
875	17.42
876	17.41
877	17.405
878	17.405
879	17.4
880	17.4
881	17.4
882	17.4
883	17.4
884	17.4
885	17.39
886	17.375
887	17.37
888	17.37
889	17.365
890	17.365
891	17.35
892	17.35
893	17.345
894	17.345
895	17.345
896	17.335
897	17.335
898	17.335
899	17.33
900	17.32
901	17.32
902	17.32
903	17.32
904	17.315
905	17.315
906	17.315
907	17.315
908	17.315
909	17.31
910	17.31
911	17.305
912	17.3
913	17.295
914	17.295
915	17.285
916	17.285
917	17.28
918	17.275
919	17.26
920	17.26
921	17.26
922	17.26
923	17.26
924	17.26
925	17.26
926	17.26
927	17.26
928	17.26
929	17.26
930	17.26
931	17.25
932	17.25
933	17.25
934	17.25
935	17.25
936	17.25
937	17.25
938	17.25
939	17.25
940	17.25
941	17.25
942	17.25
943	17.25
944	17.25
945	17.24
946	17.24
947	17.23
948	17.23
949	17.23
950	17.22
951	17.22
952	17.22
953	17.22
954	17.22
955	17.22
956	17.22
957	17.215
958	17.215
959	17.215
960	17.215
961	17.215
962	17.215
963	17.215
964	17.215
965	17.205
966	17.205
967	17.205
968	17.205
969	17.205
970	17.205
971	17.205
972	17.205
973	17.205
974	17.205
975	17.205
976	17.205
977	17.205
978	17.205
979	17.205
980	17.205
981	17.205
982	17.205
983	17.205
984	17.205
985	17.195
986	17.195
987	17.195
988	17.195
989	17.195
990	17.19
991	17.19
992	17.19
993	17.19
994	17.185
995	17.185
996	17.185
997	17.185
998	17.18
999	0.0
